ID,Title,Body,Cover_image,Equipment,Type_of_support,Child_age,Domain,Related_milestones,Mandatory_content,Translation_language,Moderation_state
7546,Hayvonlarning nomi o'yini,"<p><strong>Kerak bo’ladigan vositalar: </strong>Yo'q</p>

<p><strong>Birgalikda nima qilishingiz mumkin: </strong>Birinchi ishtirokchi o'yinni ""Men … harf bilan boshlanadigan hayvon haqida o'ylayapman "" deb boshlaydi. So’ngra qolgan ishtirokchilar bu qaysi  hayvon ekanini aniqlash uchun unga navbat bilan savollar beradilar. Javob faqat ""ha"" yoki ""yo'q"" bo'lishi mumkin, ular ixtiyoriy savollar berishlari mumkin. Masalan, bu hayvonning oyog’i to'rttami? Uning dumi bormi? Bu hayvon sutemizuvchimi? U ucha oladimi? Hayvon nomi aniqlangandan so'ng, rollarni almashtirish vaqti keladi. Ishtirokchilarga to’g’ridan-to’g’ri ko’rsatma bermagan holda o’yin qoidalarini murakkablashtirishingiz mumkin!</p>

<p>O'yinni yanada murakkablashtirish uchun qirilib ketgan hayvonlarni ham qo'shing!</p>

<p><strong>Farzandingiz nimani o'rganadi: </strong>Hayvonlarga mehr qo’ygan bolalarga topqirlikni rivojlantiruvchi bunday ajoyib o'yinda o'z bilimlarini sinab  ko'rish juda yoqadi. Ular bir vaqtning o'zida o'zlarining tanqidiy fikrlash qobiliyatlari va hayvonot dunyosi haqidagi bilimlarini ishga solib, sirli hayvonni aniqlash uchun o’zlarining topqirlik mahoratidan foydalanishlari kerak bo'ladi!</p>",12241,no,parent,,6441,7101,1,uz-uz,published
7551,Men haqimda kitob,"<p><strong>Kerak bo’ladigan vositalar: </strong>Qog'oz (oddiy yoki rangli), qalam, mum qalamchalar yoki markerlar, stepler yoki skotch.  Kitobning birinchi sahifasiga avvaldan “Men haqimda kitob” degan so’zlar yozib qo’yilgan bo’ladi. Farzandingiz familiyasi va ismi, yoshi va uy manzili katta harflar bilan yozilgan karta yoki qog'oz (u nusxa ko'chirishga harakat qilishi mumkin). ""Men haqimda kitob"" ni bezash uchun boshqa turli ashyolar.  Masalan, stikerlar, farzandingiz fotosuratlari va boshqalar.</p>

<p><strong>Birgalikda nima qilishingiz mumkin: </strong>Farzandingizga u haqida maxsus kitob yaratishni taklif qiling! Birinchi sahifani ""Mening ismim"" deb nomlang - farzandingizga ismi va familiyasini aytib, ushbu sahifaga nusxa tushirishga yordam bering.  Farzandingiz mazkur sahifaga o'z rasmini chizishi yoki fotosuratini joylashtirishi mumkin. Keyingi sahifani esa ""Mening manzilim"" deb nomlash mumkin. Farzandingizga uning manzilini o'sha sahifaga nusxa tushirishga yordam bering, agar u hali yozishni bilmasa, farzandingizga ko’maklashing.  Bu sahifada farzandingiz o'zi yashaydigan joyning rasmini chizishi mumkin. </p>

<p>Agar farzandingizda qiziqish uyg’onganini sezsangiz, ko'proq sahifalarni qo'shishingiz mumkin, masalan, ""Mening uy hayvonim"" (agar bolangizda bo'lsa), ""Mening sevimli taomlarim"", ""Mening akam"" va boshqalar.  So'zlarni yozish uchun birgalikda harakat qiling va bolangizni rasm chizishga undang.</p>

<p>Sahifalarni bir-biriga skotch yoki stepler  yordamida mahkamlab kitobni yakunlang.  Uni oilangizning boshqa a’zolariga o'qib bering! Kitobni shunday joyga qo’yingki, farzandingizning unga ko’zi tushib, kitobni qayta-qayta o’qisin.</p>

<p><strong>Farzandingiz nimani o'rganadi: </strong> Mabodo,bolalar yo’qolib qolsa,ularning shaxsiy xavfsizligi uchun to’liq ismi, familiyasi va uy manzilini bilishi juda muhim. Bu turdagi ma’lumotlarni bilish farzandingizga o’ziga xos tomonlarini anglashiga yordam beradi,shuningdek,oilada va jamoada o’z o’rnini egallashiga xizmat qiladi. Ushbu mashg'ulot farzandingizgizning savodxonligini oshirish - uning harflar va so'zlar haqidagi bilimlarini,hamda o'qish va yozishning kundalik hayotdagi ahamiyatini ifodalaydi.</p>",12706,yes,parent,,6436,7111,1,uz-uz,published
7556,Avtobusga minish,"<p><strong>Kerak bo’ladigan vositalar: </strong>Stullar, rekvizitlar ( <em>ixtiyoriy</em> ), pul yoki jeton (ixtiyoriy)</p>

<p><strong>Birgalikda nima qilishingiz mumkin:</strong><strong> </strong>Stullarni xonaga avtobus salonida qanday bo’lsa xuddi shunday ko’rinishda, haydovchi uchun oldinda bir stul va orqada yo’lovchilar uchun qator qilib qo’yib chiqing. Stullar va o’yinchilar qancha ko’p bo’lsa, o’yin shuncha qiziq bo’ladi.</p>

<p> O’yinchilardan birini haydovchi qilib tayinlang va u haydovchi o’rindig’ini egallab,o’zini go’yo avtobusni boshqarayotgandek tutishini so’rang. Uni rolga kirishib, avtobusning qaltis harakatlari- burchakdan burilish,svetoforda to’xtash, signal berish kabilarni amalga oshirishga undang.</p>

<p>Qolgan o’yinchilar o’zlarining tasavvuriy bekatlarida avtobus ularni olib ketishini kutib turadilar. Haydovchi vaqti-vaqti bilan “to’xtab”, qaysi bekatga yetib kelganlarini e’lon qilishi lozim. Bekat - istirohat bog’i, shahar markazi, hayvonot bog’i, kutubxona yoki maktab bo’lishi mumkin. Shundan so’ng yo’lovchilar o’z joylarini egallab, yo’lga tushishlari mumkin! </p>

<p>Avtobus marshrutini o’yin boshlangunga qadar belgilab olishingiz maqsadga muvofiq bo’ladi. Shunda yo’lovchilar o’zlariga kerakli manzilni tanlab, avtobusga o’tirib, kerakli joyda tushib qolib, avtobusning ortga qaytishini kutib, so’ng yana yo’llarida davom etishlari mumkin bo’ladi. Shuningdek, siz yo’lovchilardan chipta sotib olishlari,yoki jetondan foydalanishlarini so’rashingiz mumkin bo’lib, bu ularning hisoblash va arifmetik malakalarini rivojlantiradi.</p>

<p>Asosiy maqsad shundan iboratki, o’yinchilar o’z tasavvurlari va improvizatsiya malakalarini ishga solgan holda bir olam zavq olishlari mumkin. Ular o’zlarining g’aroyib sayohatlarida qayerga yo’l olar ekanlar? </p>

<p><strong>Farzandingiz nimani o'rganadi: </strong>Bu qiziqarli jamoaviy (oilaviy) o’yin bolalarni avtobusdagi  hayoliy sayohatga yo’l olishlarida tasavvurlari va improvizatsiya qilish mahoratlaridan foydalanishlariga zamin yaratadi! Shuningdek bu o’yindan arifmetika va hisobni o’rgatishda samarali foydalanish mumkin.</p>",12721,yes,parent,,6441,,0,uz-uz,published
7561,Kegli,"<p><strong>Kerak bo’ladigan vositalar: </strong>Kegli to'plami, koptok.</p>

<p><strong>Birgalikda nima qilishingiz mumkin: </strong>Ochiq havoda bolangizdan / farzandingizdan keglilarni yoki butilkalarni) uchburchak yoki romb shaklida,orasini ochib qo’yib chiqishini so’rang. O’yinchilar to'rt-besh metr naridan turib,navbat bilan koptokni keglilarga qarab otib,imkon qadar ko’proq keglini ag’anatishlari kerak bo’ladi. Har bir ag’anagan kegli uchun ball beriladi. Eng ko’p ball to’plagan o’yinchi o’ninchi turdan so’ng o’yinda g’alaba qozonadi! Bolalar har gal keglilardan yanada uzoqlashib, o’yinni bir necha marta o’ynashlari mumkin. .</p>

<p><strong>Farzandingiz nimani o'rganadi:</strong> Kegli qadimgi Misrdan hozirgi kunga qadar o’yinchilarni o’ziga jalb qilgan oddiy o’yindir. Kegli o’yini zerikishga qarshi yaxshi vosita bo’libgina qolmay,bolalarda kognitiv va harakatlanish ko’nikmalarini oshirib,qay yo’sinda yanada ko’proq keglilarni ag’anatishlari mumkinligini anglab yetishlariga yordam beradi. Bu o’yin butun oilangizga ma’qul bo’ladi. </p>",11826,yes,parent,,6436,7121,1,uz-uz,published
7566,Chiqindi yig'ish,"<p><strong>Kerak bo’ladigan vositalar: </strong>Qo'lqop, axlat uchun xalta, axlat yig'uvchi moslama <em>ixtiyoriy</em> ).</p>

<p><strong>Birgalikda nima qilishingiz mumkin: </strong>Farzandingiz / farzandlaringiz bilan chiqindilar bilan ifloslangan joylarga, masalan: maktab,o’yin maydonchasi,istirohat bog’i yoki mahalliy plyajga boring. Zarali va havfli narsalar yo’qligiga ishonch hosil qilgach,yelim qo’lqop kiyib, chiqindilarni yig’ishga kirishing. Farzandingizdan yovvoyi tabiatni kuzatib, qaysi hayvon yoki hasharot o’z mehnati bilan qurgan uyasi nisbatan havfsiz va ozodaroq ekanini aniqlashini so’rang. </p>

<p>Uy chiqindilari, masalan oziq-ovqat ushun paketlar, qutilar, metall bankalar va qog’ozlardan foydalanib badiiy haykal, yoki maket yasang.</p>

<p><strong>Farzandingiz nimani o'rganadi: </strong>Sayr davomida manzarali joylarda ko’plab chiqindilar uchratishingiz mumkin. Bu faoliyat bimilarni kengaytirish uchun yaxshi imkoniyatdir, ho’sh nega farzandingiz bilan sarguzashtga boy sayrga chiqmasligingiz, farzandingizga bu oddiy harakat tabiatning gullab-yashnashi uchun yordam berishini ko’rsatib bermasligingiz kerak? Atrof-muhitga qilingan bunday g’amxo’rlik farzandingizga birgina inson ko’p narsaga qodir ekanini ko’rsatib beradi! </p>",12211,yes,parent,,6436,7126,1,uz-uz,published
7571,Hayolotga parvoz,"<p><strong>Kerak bo’ladigan vositalar: </strong>Yo'q</p>

<p><strong>Birgalikda nima qilishingiz mumkin: </strong><strong> </strong>Farzandlaringiz parvoz qanday b’lishini tasavvur qilib ko’rsinlar. Qayerga parvoz qilgan bo’lar eding? Kimlarni ko’rishni xohlar eding? Qanchalar tez uchgan bo’larding?</p>

<p>Bolalar Oyga uchish qanaqa bo’lishini,yoki yaxshilik qilish ,masalan,balandlikda qolib ketgan hayvonlarni qutqarishda o’zlarining uchish qobiliyatlaridan foydalanishlarini tasavvur qilishlari mumkin. </p>

<p>Batafsil bilib olishni unutmang-nima deb o’ylaysiz, 5000 metr balandlikda havoning hidi qanday bo’ladi? Teringiz nimalarni his qilishi mumkin? Noto’g’ri javoblar yo’q,chegara ham yo’q!</p>

<p>Bilasizmi,dunyodagi eng tez uchadigan qush-sapsan lochini bo’lib,bu ajoyib qush soatiga 240 milgacha tezlikda ucha oladi!</p>

<p><strong>Farzandingiz nimani o'rganadi: </strong>Tasavvuri boy bo’lgan bolalarga uchish qanday bo’lishini his qilish uchun tasavvurlariga erk berish juda yoqib qoladi! Bu mashg’ulot muloqotga bag’ishlanadi,chunki farzandlaringiz uchganda his qilgan tuyg’ulari va parvoz zavqini bir-birlari bilan bo’lishadilar.</p>",11906,no,parent,,6441,7131,1,uz-uz,published
7576,Aravalar poygasi,"<p><strong>Sizga kerak bo'lgan materiallar: </strong>Yo'q</p>

<p><strong>Birgalikda nima qilishingiz mumkin: </strong>Bolalar poyga uchun tekis, o'tloq joyni toping va start va marra qayerda bo'lishini hal qiling. Yuguruvchilarni juftlarga ajrating. Har bir juftlikda bitta bola ""aravachali"" bo'lib, old tomonida o't ustida yotadi, ikkinchisi esa ""haydovchi"" va jamoadoshining oyoqlari yonida turadi. Poyga boshlanishidan oldin, haydovchi aravachaning to'pig'ini ko'taradi va aravachasi o'zlarini qo'llariga ko'taradi. Keyin ... tayyor, barqaror, boring! Poygachilar iloji boricha tezroq marraga qarab harakatlanadilar, aravachani qo'llari bilan, haydovchi esa orqada ketayotganda oyoqlarini ushlab turishadi. Ular kulgidan yiqilmasdan oxirigacha erisha oladilarmi ?!</p>

<p>Aravada tezlikni aniqlasin –– haydovchi emas!</p>

<p><strong>Farzandingiz nimani o'rganmoqda: </strong>Ushbu mumtoz o'yin bolalardan juftlik bilan ishlashni talab qiladi, chunki ular birgalikda marraga tebranish va tebranish paytida ijtimoiy ko'nikmalarini mashq qilishadi. Balans, muvofiqlashtirish, kuch va jamoada ishlash qobiliyatlarini sinovdan o'tkazganlarida, ular kulgili va kulgiga ega bo'ladilar!</p>",12191,no,independent,,6431,7136,1,uz-uz,review_after_translation
7581,Balanslash,"<p><strong>Sizga kerak bo'lgan materiallar: </strong>Shinam stul</p>

<p><strong>Birgalikda nima qilishingiz mumkin:</strong> Sizning chaqalog'ingiz endigina dunyoga keldi va atrofida nimalar bo'layotganini deyarli tushunmaydi. Uning dunyosi juda kichkina va u kashf etishi kerak bo'lgan ko'p narsalar mavjud. Ko'rish qobiliyatingizni ishlatish va atrofingizni iloji boricha hayajonli tarzda o'rganish uchun ushbu mashqni bajaring.</p>

<p>Boshlash uchun siz bolangizni ko'tarib, qulay stulga o'tirishingiz kerak. Endi bolangizni ushlab turing, uning orqa tomoni sizning oyoqlaringiz bilan bir xil yo'nalishda bo'ladi. Boshini ikki qo'li bilan, orqasini esa qo'llari bilan qo'llab-quvvatlang; shu tarzda, siz xavfsizlikni uzatasiz.</p>

<p>Yuzlaringizga qarashlarini to'g'rilashlari uchun ularning e'tiborini jalb qilish vaqti keldi. Buning uchun siz uni o'z ismingiz bilan chaqirishingiz, unga yoqimli qo'shiq aytishingiz, bolalar bog'chasini o'qishingiz yoki unga yoqimli va ijobiy narsalar bilan suhbatlashishingiz mumkin.</p>

<p>Ularning e'tiborini jalb qilganingizga ishonch hosil qilganingizdan so'ng, bolangizni asta-sekin u yoqdan bu tomonga silkiting. Har doim chiroyli so'zlar yoki qo'shiqlar bilan ularning e'tiborini jalb qilishni davom eting; mashqni o'zgartirish uchun siz turli pozitsiyalarni sinab ko'rishingiz mumkin.</p>

<p>Agar chaqalog'ingiz sizga qarashni to'xtatganini sezsangiz, to'xtab, yana uning e'tiborini torting. Farzandingiz charchaganini ko'rmaguningizcha mashqni takrorlang. Siz hech qachon chaqaloqni o'ynashni davom ettirishga majburlamasligingiz kerak, chunki bu noqulay mashq bo'lib qoladi va maqsad amalga oshmaydi.</p>

<p><strong>Farzandingiz nimani o'rganmoqda: </strong>Ushbu mashq bolangizga ko'zingizni harakatini muvofiqlashtirishga yordam beradi, bu sizning yuzingizni yoki yaqin atrofdagi kattalarni tanib olish, ijtimoiy o'zaro munosabatlarni yaxshilash va rivojlanishini rag'batlantirishdan tashqari, unga qarashni narsaga qaratishi kerak. tana muvozanati.</p>",12341,no,parent,,6421,2526,1,uz-uz,review_after_translation
7586,Ovozli o’yinlar,"<p><strong>Sizga kerak bo'lgan materiallar: </strong>talab etilmaydi</p>

<p><strong>Birgalikda nima qilishingiz mumkin: </strong>Bolajoningiz hayoti boshlangan paytdan boshlab u siz bilan, siz esa u bilan muloqotda bo’lasizlar. Farzandingizning tilini yaxshiroq tushunishingiz uchun turli xil mashq va strategiyalar mavjud.</p>

<p>Bu mashqni boshlash uchun siz farzandingizni yumshoq va tekis yuzaga yotqizishingiz yoki u bilan yuzma-yuz bo’lgan holda qo'lingizda ko'tarishingiz kerak bo’ladi. Baland yoki bolalarcha ohangdagi qo'shiqni kuylashdan boshlang. Aksariyat bolalar bunday ohangga ijobiy munosabatda bo'lishadi. Uning yuragi tezroq urayotganini, o’zi esa hayajonda va quvnab ketganini sezasiz.</p>

<p>Keyin xuddi shu qo'shiqni pastroq yoki yumshoqroq ohangda kuylang. Uning reaktsiyasi (munosabati) yanada xotirjam va quvnoq bo'lganini ko'rasiz.</p>

<p>Turli xil ohanglardan foydalanish - farzandingiz uchun boshqa tovushlarni taniy boshlash va shu bilan ular qo'zg'atadigan his-tuyg'ularni ifoda eta boshlash uchun ajoyib mashg’ulot, shu bilan birga ular sizga bolangizning reaktsiyalarini kuzatishda yordam beradi.</p>

<p><strong>Farzandingiz nimani o'rganmoqda: </strong>bunday mashqlar turli xil ohanglarni tanishini rag'batlantirish bilan bir qatorda, sizning bolajoningizga inson ovozlarini boshqa tovushlardan ajratib olishda yordam beradi, bu esa uning nutqi rivojlanishini yengillashtiradi va muloqot ko’nikmalarini yaxshilaydi.</p>",12726,no,parent,,6441,2531,1,uz-uz,published
7591,Muhabbat bilan qaraymiz,"<p><strong>Sizga kerak bo'lgan materiallar: </strong>talab etilmaydi yoki yumshoq o’rindiq.</p>

<p><strong>Birgalikda nima qilishingiz mumkin: </strong>Kichkintoyga qarash qiziqarli va foydali mashg’ulot bo'lishi mumkin. Boshlashdan oldin siz o'yn uchun o’zingiz istaganday joy tayyorlashingiz kerak. Bolangizning diqqatini chalg'itadigan narsalar yoki tovushlar yo'qligiga ishonch hosil qiling.</p>

<p>Bolangizni yumshoq joyga yoki bolalar o’rindig’iga yotqizing. Unga diqqat bilan qarang va bolangizning e'tiborini jalb qilganingizga ishonch hosil qiling. Xursandchilik vaqti keldi. Yuz ifodangizni o'zgartiring, kattaroq tabassum qiling va gapirishni boshlang. Uning munosabatidan zavqlaning, ehtimol u sizga qarab jilmayadi. Bu mashg’ulotni yanada yoqimli qilish uchun, bolaning peshonasi yoki yonog’idan o’pib qo’yish ham yaxshi fikrdir.</p>

<p>Turli imo-ishoralardan foydalaning, lekin ular qo'rqinchli bo’lmasligi yoki noqulaylik tug'dirmasligi kerakligini unutmang.</p>

<p><strong>Farzandingiz nimani o'rganmoqda: </strong>Bunday qiziqarli mashg'ulot sizga bolangiz nutqining rivojlanishi bilan bog’liq bo’lgan neyron aloqa darajasida yanada yaxshi muloqot qilishingizga yordam beradi. Jimlikda va mehr bilan birga o’tkazilgan vaqt bolangizga hissiy aloqani mustahkamlashga va ijtimoiy o’zaro ta’sirni yaxshilashga yordam beradi.</p>",12466,no,parent,,6431,2536,1,uz-uz,review_after_translation
7596,Bolaga taqlid qilish,"<p><strong>Sizga kerak bo'lgan materiallar:</strong><strong> </strong>talab qilinmaydi yoki bolalar o'rindig’i</p>

<p><strong>Birgalikda nima qilishingiz mumkin: </strong>Atrofdagi turli xil tovushlarni eshitish bolaning nutqi rivojlanishiga yordam beradi. Farzandingiz bilan muloqot qilishni o’rganish uchun quyidagi mashqni bajaring:</p>

<p>Avvalo bolangizni ko’taring, so'ngra uni orqa tomoni bilan yumshoq yuzaga yotqizishingiz yoki  bolalar o’rindig’iga o’tqazishingiz  kerak. Mashqni dilbandingiz bilan har xil mavzularda suhbatlashishdan boshlang, uning javobini kuting.</p>

<p>Bolangiz javob berganida, u buni yumshoq tovushlar bilan talaffuz qiladi, uni ko’proq bo’g’iz tovushlari bilan javob qaytarishga undash uchun bu tovushlarni avval xuddi o’shanday balandlikdagi ovoz bilan, keyin esa shiddatliroq tarzda takrorlang.</p>

<p>Doimo Ijobiy va xotirjam kayfiyatni saqlab qolishni unutmang. Farzandingizni mehr bilan quchish va peshonasidan o'pish qo’yish bilan quchoqlash bilan mashg’ulotni yakunlang.</p>

<p><strong>Farzandingiz nimani o'rganmoqda: </strong>bunday mashqlar bolangizning eshitish qobiliyatini rag’batlantirib, asosiy tovushlarni ajratish  imkonini beradi, bu esa o’z navbatida kelgusida uning nutqining rivojlanishini yengillashtiradi. Shuningdek bolangiz o'zi talaffuz qilayotgan tovushlarni eshitai.</p>",12731,no,parent,,6441,2541,1,uz-uz,review_after_translation
7601,uqalash/massaj<br />,"<p><strong>Kerak bo'ladigan vositalar: </strong>Tana uchun krem yoki yog' (xohishga ko’ra)</p>

<p><strong>Birgalikda nima qilishingiz mumkin: </strong>Massajni oyoqlardan boshlab, bosh tomonga qarab harakat qilamiz. Avval qo’llaringizni isitib oling, buning uchun ularni bir-biriga ishqalashingiz mumkin. Xohishga ko’ra tana uchun krem yoki yog' ishlating. Bolangizga qulay bo'lishi uchun uni tekis, yumshoq yuzaga yotqizing.</p>

<p>Oyoqlari:</p>

<p>Farzandingizning oyoqlaridan birini qo’lingizga oling va uni bir necha marta chapdan o'ngga va o'ngdan chapga aylantiring. Keyin bolangizning tovonini to'pig'idan barmoqlariga qadar massaj qiling. Oyoqni almashtiring va massajni takrorlang.</p>

<p>Kaftlari:</p>

<p>Bosh barmog'ingiz bilan chaqaloqning oyoq kaftidagi doiralarni ko'ring. Oyoqlarini o'zgartiring va takrorlang.</p>

<p>Oyoq barmoqlari:</p>

<p>Oyoqlarni tugatish uchun bolangizning har bir oyog'ini bosh barmog'i va ko'rsatkich barmog'i orasidan ushlang va barmoqlaringiz bolangizning barmoqlaridan siljib ketguncha bolangizning barmoqlarini muloyimlik bilan torting. Buni chaqalog'ingizning har 10 barmog'i uchun qiling.</p>

<p><strong>Farzandingiz nimani o'rganadi:  </strong>Tadqiqotlar shuni ko'rsatadiki, massaj sog'liq uchun turli xil foyda keltirishi mumkin. Masalan, bolalarga massaj qilish bola va onaning o'zaro ta'sirini kuchaytirishga yordam beradi va yig'lashni kamaytirish va stress gormonlarini kamaytirish orqali chaqaloqning bo'shashishiga yordam beradi.</p>

<p> </p>",12396,no,parent,,6421,2546,1,uz-uz,review_after_translation
7606,To'pga qara,"<p><strong>Sizga kerak bo'lgan materiallar: </strong>To'p, adyol</p>

<p><strong>Birgalikda nima qilishingiz mumkin: </strong>Bunday ajoyib mashqni bajarish uchun siz kerakli joyni tayyorlashingiz kerak bo’ladi. Bir nechta chalg'itadigan omillari bor bo’lgan xonani tanlang, adyolni pol yoki katta karavotga qo'ying. Keyin kichkintoyingizni qorniga, ya'ni adyolga qorni bilan yotqizing. Kichkintoyingiz oldida to'siq yasagan holda unga yuzingiz bilan qarab, oyoqlaringizni ochiq holda shunday o’tiringki, ikkala oyog’ingiz bolangizning ikki tomonida bo’lsin.</p>

<p>Endi kichkintoyingizning e'tiborini jalb qilish uchun u bilan gaplashing, buni amalga oshirgandan so'ng, to'pni olib, unga ko'rsating va yerga qo'ying. To'pni bir tomondan ikkinchi tomonga sekin aylantiring, kichkintoyingiz uni ko'zlari bilan kuzatib turisin. Taxminan besh daqiqa yoki kichkintoyingiz charchaguncha davom eting. Agar bolajoningiz hali boshini ko'tara olmasa, unga to'pni faqatgina pastdan yuqoriga qarab harakatlantirib ko'rsatishingiz mumkin, u asta-sekin<strong> </strong>boshini ko'tarib, to'pni ko'zlari bilan kuzatib borish uchun yetarli kuchga ega bo'ladi.</p>

<p><strong>Farzandingiz nimani o'rganmoqda: </strong> Harakatlanadigan narsalarni kuzatish mahoratini rivojlantirish orqali bolangizning mushaklarini uning ko’rish qobiliyatini kuchaytirish bilan bir vaqtda mustahkamlang, bu o’z navbatida kelgusida o'qish va yozish kabi ko'z-motorikani  rag’batlntirish vazifalarini bajarish uchun zarur ko'nikma bo’lib hisoblanadi.</p>",12736,yes,parent,,6421,2556,1,uz-uz,review_after_translation
